iter	Passed	Remaining
0	0	426
1	0	326
2	1	340
3	1	341
4	1	351
5	2	371
6	2	364
7	3	373
8	3	392
9	3	392
10	4	395
11	4	399
12	5	409
13	5	407
14	6	414
15	6	427
16	7	432
17	8	447
18	8	444
19	9	451
20	9	447
21	10	448
22	10	445
23	10	436
24	11	431
25	11	428
26	11	425
27	12	424
28	12	420
29	12	417
30	13	416
31	13	414
32	14	412
33	14	408
34	14	406
35	15	406
36	15	405
37	15	404
38	16	401
39	16	400
40	17	399
41	17	398
42	17	398
43	18	396
44	18	397
45	19	397
46	19	394
47	19	393
48	20	392
49	20	391
50	20	390
51	21	389
52	21	388
53	22	387
54	22	387
55	22	385
56	23	384
57	23	383
58	24	383
59	24	383
60	24	381
61	25	380
62	25	380
63	25	379
64	26	379
65	26	379
66	27	378
67	27	377
68	27	377
69	28	376
70	28	375
71	29	374
72	29	373
73	29	372
74	30	372
75	30	371
76	30	370
77	31	369
78	31	369
79	32	368
80	32	368
81	32	369
82	33	368
83	33	368
84	34	367
85	34	367
86	34	366
87	35	366
88	35	365
89	36	365
90	36	364
91	36	364
92	37	363
93	37	362
94	38	362
95	38	361
96	38	360
97	39	360
98	39	359
99	39	359
100	40	358
101	40	358
102	41	357
103	41	356
104	41	356
105	42	355
106	42	355
107	42	354
108	43	354
109	43	353
110	44	353
111	44	352
112	44	351
113	45	351
114	45	350
115	45	350
116	46	349
117	46	349
118	47	348
119	47	348
120	47	347
121	48	347
122	48	346
123	49	346
124	49	345
125	49	344
126	50	343
127	50	343
128	50	343
129	51	344
130	51	343
131	52	343
132	52	342
133	52	342
134	53	341
135	53	340
136	54	340
137	54	340
138	54	339
139	55	339
140	55	338
141	55	338
142	56	337
143	56	337
144	57	336
145	57	336
146	57	335
147	58	335
148	58	334
149	58	334
150	59	333
151	59	333
152	60	332
153	60	332
154	60	331
155	61	331
156	61	330
157	62	330
158	62	329
159	62	329
160	63	329
161	63	328
162	63	328
163	64	327
164	64	327
165	65	327
166	65	326
167	65	326
168	66	325
169	66	325
170	66	324
171	67	324
172	67	323
173	68	323
174	68	323
175	69	323
176	69	323
177	69	322
178	70	322
179	70	321
180	70	321
181	71	320
182	71	320
183	72	320
184	72	319
185	72	319
186	73	318
187	73	318
188	74	317
189	74	317
190	74	316
191	75	316
192	75	316
193	76	316
194	76	315
195	76	315
196	77	314
197	77	314
198	77	313
199	78	313
200	78	312
201	79	312
202	79	311
