iter	Passed	Remaining
0	0	468
1	0	458
2	1	448
3	1	442
4	2	443
5	2	464
6	3	469
7	3	467
8	4	476
9	4	483
10	5	478
11	5	480
12	6	477
13	6	475
14	7	476
15	7	475
16	8	470
17	8	467
18	9	467
19	9	466
20	9	465
21	10	463
22	10	465
23	11	465
24	11	462
25	12	463
26	12	461
27	13	461
28	13	460
29	14	459
30	14	460
31	15	459
32	15	458
33	16	458
34	16	459
35	17	459
36	17	459
37	18	460
38	18	460
39	19	459
40	19	458
41	20	458
42	20	455
43	21	456
44	21	455
45	21	455
46	22	455
47	22	454
48	23	454
49	23	455
50	24	455
51	25	458
52	25	459
53	26	458
54	26	457
55	27	458
56	27	459
57	28	459
58	28	460
59	29	460
60	29	461
61	30	461
62	31	465
63	31	464
64	32	462
65	32	465
66	33	465
67	33	464
68	34	463
69	35	472
70	36	471
71	36	471
72	37	471
73	37	470
74	38	470
75	38	469
76	39	468
77	39	467
78	40	466
79	40	465
80	40	464
81	41	463
82	41	463
83	42	461
84	42	461
85	43	460
86	43	460
87	44	460
88	44	460
89	45	461
90	46	460
91	46	459
92	46	458
93	47	457
94	47	456
95	48	456
96	48	456
97	49	455
98	49	455
99	50	454
100	51	454
101	51	453
102	52	453
103	52	453
104	53	452
105	53	451
106	54	451
107	54	450
108	55	450
109	55	449
110	56	449
111	56	448
112	57	448
113	57	447
114	58	447
115	58	446
116	59	445
117	59	444
118	60	444
119	60	443
120	60	443
121	61	442
122	61	441
123	62	440
124	62	440
125	63	439
126	63	438
127	64	438
128	64	437
129	65	437
130	65	436
131	66	435
132	66	435
133	67	434
134	67	433
135	68	432
136	68	432
137	69	431
138	69	431
139	70	431
140	70	430
141	71	430
142	71	429
143	72	429
144	72	428
145	73	428
146	73	427
147	74	427
148	74	426
149	75	426
150	75	425
151	76	425
152	76	424
153	77	423
154	77	422
155	77	421
156	78	421
157	78	420
158	79	419
159	79	419
160	80	418
161	80	418
162	81	418
163	81	417
164	82	416
165	82	416
166	83	415
167	83	414
168	84	414
169	84	413
170	85	413
171	85	413
172	86	415
173	87	415
174	88	415
175	88	414
176	89	414
177	89	413
178	90	412
179	90	412
180	91	412
181	91	411
182	92	410
183	92	410
184	92	409
185	93	408
186	93	408
187	94	407
188	94	406
189	95	406
190	95	405
191	96	405
192	96	405
