iter	Passed	Remaining
0	0	7
1	0	5
2	0	4
3	0	4
4	0	5
5	0	5
6	0	4
7	0	4
8	0	4
9	0	4
10	0	4
11	0	4
12	0	4
13	0	3
14	0	3
15	1	6
16	1	6
17	1	5
18	1	5
19	1	5
20	1	5
21	1	5
22	1	5
23	1	5
24	1	5
25	1	4
26	1	4
27	1	4
28	1	4
29	1	4
30	1	4
31	1	4
32	1	4
33	2	3
34	2	3
35	2	3
36	2	3
37	2	3
38	2	3
39	2	3
40	2	3
41	2	3
42	2	3
43	2	3
44	2	3
45	2	2
46	2	2
47	2	2
48	2	2
49	2	2
50	2	2
51	2	2
52	2	2
53	2	2
54	3	2
55	3	2
56	3	2
57	3	2
58	3	2
59	3	2
60	3	2
61	3	2
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
67	3	1
68	3	1
69	3	1
70	3	1
71	3	1
72	3	1
73	3	1
74	3	1
75	3	1
76	3	1
77	3	1
78	4	1
79	4	1
80	4	0
81	4	0
82	4	0
83	4	0
84	4	0
85	4	0
86	4	0
87	4	0
88	4	0
89	4	0
90	4	0
91	4	0
92	4	0
93	4	0
94	4	0
95	4	0
96	4	0
97	4	0
98	4	0
99	4	0
