iter	Passed	Remaining
0	1	1701
1	2	1182
2	2	981
3	3	867
4	4	821
5	5	844
6	5	834
7	6	841
8	7	837
9	8	813
10	8	794
11	9	803
12	10	807
13	11	795
14	11	782
15	12	777
16	13	769
17	13	760
18	14	763
19	15	751
20	15	737
21	16	733
22	17	727
23	17	730
24	18	734
25	19	736
26	20	731
27	21	733
28	21	731
29	22	726
30	23	720
31	23	724
32	24	718
33	25	712
34	25	707
35	26	705
36	27	709
37	27	705
38	28	701
39	29	700
40	29	697
41	30	692
42	30	688
43	31	687
44	32	685
45	32	682
46	33	681
47	34	682
48	35	683
49	35	681
50	36	679
51	37	674
52	37	672
53	38	673
54	39	671
55	39	668
56	40	664
57	40	660
58	41	657
59	41	653
60	42	651
61	42	650
62	43	649
63	44	646
64	44	644
65	45	643
66	46	643
67	46	641
68	47	639
69	47	637
70	48	635
71	49	634
72	49	633
73	50	631
74	51	629
75	51	626
76	52	625
77	52	623
78	53	621
79	53	619
80	54	618
81	55	616
82	55	615
83	56	613
84	56	613
85	57	612
86	58	613
87	59	612
88	59	610
89	60	610
90	61	609
91	61	608
92	62	608
93	62	606
94	63	607
95	64	604
96	65	606
97	65	605
98	66	603
99	66	601
100	67	602
101	68	601
102	68	600
103	69	599
104	70	597
105	70	597
106	71	596
107	72	595
108	72	596
109	73	596
110	74	595
111	75	594
112	75	594
113	76	592
114	76	592
115	77	592
116	78	591
117	79	592
118	79	590
119	80	589
120	80	587
121	81	588
122	82	586
123	82	585
124	83	584
125	83	582
126	84	581
127	85	581
128	86	581
129	86	582
130	87	580
131	88	580
132	88	579
133	89	577
134	89	576
135	90	575
136	91	574
137	91	573
138	92	571
139	92	570
140	93	570
141	94	569
142	94	568
143	95	567
144	96	566
145	96	565
146	97	563
147	97	562
148	98	561
149	98	560
150	99	559
151	100	558
152	100	557
153	101	557
154	102	558
155	103	557
156	103	556
157	104	555
158	104	554
159	105	553
160	106	552
161	106	551
162	107	551
163	108	550
164	108	550
165	109	549
166	110	549
167	110	548
168	111	548
169	112	547
170	112	546
171	113	545
172	113	544
173	114	544
174	115	544
175	116	543
176	116	543
177	117	542
178	118	541
179	118	541
180	119	540
181	120	539
182	120	539
183	121	538
184	121	537
185	122	537
186	123	537
187	124	536
188	124	536
189	125	535
190	126	534
191	126	533
192	127	532
193	127	531
194	128	529
195	128	528
196	129	527
197	130	527
198	130	527
199	131	526
200	132	525
201	132	525
202	133	524
203	134	523
204	134	522
205	135	522
206	136	521
207	136	521
208	137	520
209	138	519
210	138	518
211	139	517
212	139	516
213	140	515
214	141	515
215	142	515
216	142	515
217	143	515
218	144	513
219	144	513
220	145	513
221	146	512
222	146	512
223	147	511
224	148	510
225	149	510
226	149	510
227	150	509
228	150	508
229	151	507
230	152	506
231	152	506
232	153	505
233	154	504
234	154	503
235	155	502
236	155	501
237	156	501
238	157	500
239	157	499
240	158	498
241	158	497
242	159	496
243	160	496
244	160	495
245	161	494
246	162	494
247	162	493
248	163	492
249	164	492
250	165	492
251	165	492
252	166	491
253	167	491
254	167	490
255	168	489
256	169	488
257	169	488
258	170	487
259	171	486
260	171	486
261	172	485
262	173	484
263	173	484
264	174	483
265	174	482
266	175	481
267	176	481
268	176	480
269	177	480
270	178	479
271	178	478
272	179	477
273	179	476
274	180	475
275	181	475
276	181	474
277	182	473
278	182	472
279	183	471
280	183	469
281	184	468
282	184	467
283	185	466
284	185	465
285	186	464
286	186	463
287	187	462
288	187	461
289	188	460
290	188	459
291	189	458
292	189	457
293	190	456
294	190	455
295	190	454
296	191	452
297	191	451
298	192	450
299	192	449
300	193	448
301	193	447
302	194	446
303	194	445
304	195	444
305	195	443
306	196	442
307	196	441
308	197	440
309	197	439
310	197	438
311	198	437
312	198	436
313	199	435
314	199	434
315	200	433
316	200	432
317	201	431
318	201	430
319	202	429
320	202	428
321	203	427
322	203	427
323	204	426
324	204	425
325	205	424
326	205	423
327	206	422
328	206	421
329	207	421
330	208	420
331	208	419
332	208	418
333	209	418
334	210	417
335	210	416
336	211	415
337	211	415
338	212	414
339	213	413
340	213	412
341	214	412
342	214	411
343	215	410
344	215	410
345	216	409
346	217	408
347	217	408
348	218	407
349	218	406
350	219	405
351	219	404
352	221	405
353	221	404
354	222	403
355	222	402
356	223	401
357	223	400
358	224	400
359	224	399
360	225	398
361	225	397
362	225	396
363	226	395
364	226	394
365	227	393
366	227	393
367	228	392
368	228	391
369	229	390
370	229	389
371	230	388
372	230	387
373	231	387
374	231	386
375	232	385
376	232	384
377	233	383
378	233	383
379	234	382
380	234	381
381	235	380
382	235	379
383	236	378
384	236	377
385	237	377
386	237	376
387	238	375
388	238	374
389	239	375
390	240	374
391	241	373
392	241	373
