iter	Logloss
0	0.658015379
1	0.625339496
2	0.5992985577
3	0.5750902866
4	0.548092849
5	0.5246034607
6	0.5007598526
7	0.4783557126
8	0.4572653422
9	0.439013071
10	0.4202922473
11	0.4025408447
12	0.3858364524
13	0.3730905051
14	0.3579722989
15	0.3465384885
16	0.3358642942
17	0.3226663209
18	0.3114990523
19	0.2996465028
20	0.2938396705
21	0.28275576
22	0.2734389239
23	0.2633467237
24	0.253780304
25	0.2447011883
26	0.2359674307
27	0.2298024854
28	0.2217622094
29	0.214074615
30	0.206725977
31	0.2032545723
32	0.1963897081
33	0.1898329774
34	0.1836289838
35	0.1776534116
36	0.1749502464
37	0.1723995626
38	0.1668672683
39	0.1645396953
40	0.1607069821
41	0.1570716256
42	0.152260626
43	0.1476234467
44	0.1431514733
45	0.1388961324
46	0.1347631276
47	0.1308217005
48	0.1270397149
49	0.1234011606
50	0.1218798787
51	0.1184359926
52	0.1170472363
53	0.11378686
54	0.1106572832
55	0.1076482408
56	0.1047558861
57	0.1036286398
58	0.1008919582
59	0.09826277038
60	0.0957366706
61	0.09325029334
62	0.09085319778
63	0.0885909977
64	0.08644103455
65	0.08434003509
66	0.08231289266
67	0.08038153956
68	0.07849223053
69	0.07664585883
70	0.07487527456
71	0.07314802644
72	0.07152311264
73	0.06992929762
74	0.06838576255
75	0.06689242174
76	0.06544754143
77	0.06487648938
78	0.06349549535
79	0.06216032934
80	0.06166476698
81	0.06038746087
82	0.05991010512
83	0.05870671316
84	0.05754206148
85	0.05641460748
86	0.05530634454
87	0.05490011554
88	0.05385526424
89	0.0534745691
90	0.05244581161
91	0.05143967642
92	0.05047983068
93	0.04954903027
94	0.04864356375
95	0.04776355748
96	0.04744878233
97	0.04660176901
98	0.04579452216
99	0.04550739367
