iter	Logloss
0	0.6881502124
1	0.6832718847
2	0.6778854137
3	0.6733254981
4	0.6686551062
5	0.6643989637
6	0.6602185912
7	0.6564260426
8	0.6526903769
9	0.6481194255
10	0.6442827179
11	0.6391279662
12	0.6353711946
13	0.6308663557
14	0.6266298628
15	0.621993412
16	0.6179276277
17	0.6140915926
18	0.6100872355
19	0.6065463901
20	0.6035067727
21	0.6001623598
22	0.595250225
23	0.591254583
24	0.5879794931
25	0.5832136438
26	0.5799988968
27	0.5761799314
28	0.5713000198
29	0.5679441745
30	0.5649246413
31	0.5620960577
32	0.5588132613
33	0.5554726961
34	0.5519891775
35	0.5481479813
36	0.5450537276
37	0.5418240432
38	0.5397953395
39	0.5372328029
40	0.5341688855
41	0.5313876616
42	0.5295709455
43	0.5262789363
44	0.5238705356
45	0.5212143505
46	0.518275199
47	0.5157472323
48	0.5130603746
49	0.5102317862
50	0.5076187179
51	0.5051231176
52	0.5025586965
53	0.5007861028
54	0.4973218654
55	0.4947388494
56	0.4917775184
57	0.4899031127
58	0.4872810703
59	0.4851724019
60	0.4834764558
61	0.4816092536
62	0.4795643145
63	0.4780056985
64	0.475696237
65	0.4731329326
66	0.4708943058
67	0.4688734589
68	0.4675649912
69	0.4655290342
70	0.4628813511
71	0.4611049323
72	0.4596886221
73	0.4577798733
74	0.455444656
75	0.4542693958
76	0.4519417428
77	0.4500670728
78	0.4479220868
79	0.4461774987
80	0.4444934142
81	0.4427466422
82	0.4406088128
83	0.438672439
84	0.4368444508
85	0.435407125
86	0.4334749971
87	0.4313574072
88	0.4292559589
89	0.4279949995
90	0.4256635061
91	0.4245788419
92	0.4228292081
93	0.4209352255
94	0.4187557897
95	0.4169466755
96	0.4147621591
97	0.412640939
98	0.4108666747
99	0.409129469
100	0.4073938404
101	0.4059304998
102	0.404353624
103	0.4029062477
104	0.4011725255
105	0.3997169452
106	0.398560217
107	0.3974600828
108	0.3956572607
109	0.3944866646
110	0.3928566662
111	0.3912661763
112	0.3900812204
113	0.3888956411
114	0.3874536666
115	0.3857229461
116	0.3846471773
117	0.3832043943
118	0.3815601106
119	0.3798665105
120	0.3788238796
121	0.3770599691
122	0.3753226988
123	0.3735377798
124	0.3722949644
125	0.3706794365
126	0.3695467857
127	0.3680456664
128	0.3668941533
129	0.3659168704
130	0.3649845375
131	0.3636453295
132	0.3619643406
133	0.3604921943
134	0.3594897241
135	0.3585426594
136	0.357350679
137	0.3562148957
138	0.3552058588
139	0.3543533877
140	0.3530735632
141	0.3518815159
142	0.3505246904
143	0.3497762659
144	0.3486842165
145	0.347025785
146	0.3461746756
147	0.3454802499
148	0.3449038761
149	0.3436128182
150	0.3425999615
151	0.3417196164
152	0.3410058044
153	0.3403312792
154	0.3388411333
155	0.3375072691
156	0.336445237
157	0.3356376327
158	0.3348560055
159	0.3336422821
160	0.332789124
161	0.3316471713
162	0.3304414032
163	0.3294271516
164	0.3286991316
165	0.3276903871
166	0.3268461065
167	0.325590381
168	0.3244170251
169	0.3230346804
170	0.3219996803
171	0.3213407548
172	0.3207611044
173	0.319967423
174	0.3192469249
175	0.318323904
176	0.3176937984
177	0.3171557201
178	0.3160161883
179	0.3148878128
180	0.3135277984
181	0.3123160558
182	0.3114734847
183	0.3107566057
184	0.3100382794
185	0.3091007003
186	0.308554896
187	0.3074018718
188	0.3060684469
189	0.3049139526
190	0.3041370258
191	0.3033515887
192	0.3025303673
193	0.3015481358
194	0.3006800546
195	0.2999248781
196	0.2991360041
197	0.2984573123
198	0.297253657
199	0.2967333306
200	0.2961954374
201	0.2952198972
202	0.2944153818
203	0.2938906167
204	0.2929432751
205	0.2924245055
206	0.2915065626
207	0.2906955498
208	0.2900450526
209	0.2893547258
210	0.2885624439
211	0.2878011505
212	0.2872942997
213	0.2867872137
214	0.2861684551
215	0.2855495733
216	0.2848115352
217	0.2838745645
218	0.2829336261
219	0.2824659199
220	0.2817579206
221	0.2807144548
222	0.2797482639
223	0.27870848
224	0.2781574868
225	0.2775622918
226	0.2762730733
227	0.2754942208
228	0.2747388878
229	0.273871806
230	0.2731526054
231	0.2725807066
