iter	Logloss
0	0.6885997723
1	0.6835608049
2	0.6796929991
3	0.6755339387
4	0.6713730453
5	0.6667440836
6	0.6617416778
7	0.6578932923
8	0.6540631381
9	0.6488243202
10	0.6445647401
11	0.6401946823
12	0.6364125834
13	0.6347432322
14	0.6298052305
15	0.6252293773
16	0.620972076
17	0.6168742985
18	0.6132291323
19	0.609013545
20	0.6048091046
21	0.6016094654
22	0.5979734148
23	0.5950262887
24	0.5918614771
25	0.5885440281
26	0.584772977
27	0.5809789881
28	0.5776950291
29	0.5745275919
30	0.5708632036
31	0.5674241301
32	0.5641910999
33	0.5622116188
34	0.5592623624
35	0.5564166478
36	0.553245594
37	0.5502273262
38	0.5472897616
39	0.544270404
40	0.5414213205
41	0.5394048319
42	0.5359140867
43	0.5332595528
44	0.5318456377
45	0.5288330673
46	0.5265779371
47	0.5235088893
48	0.5208331021
49	0.5188085383
50	0.5162356488
51	0.5139266175
52	0.5124677187
53	0.5099552699
54	0.5077011307
55	0.5050727547
56	0.5028182191
57	0.5001053253
58	0.4975985242
59	0.4950803286
60	0.4926905446
61	0.4902237236
62	0.4882183323
63	0.4862374145
64	0.4842614508
65	0.4822982194
66	0.480424559
67	0.4784934304
68	0.4762164029
69	0.4740561944
70	0.4720375755
71	0.4692646373
72	0.4666022759
73	0.4637359025
74	0.4614539208
75	0.4590341147
76	0.4570930283
77	0.4550952664
78	0.4529760782
79	0.4514632782
80	0.4498413879
81	0.4481263594
82	0.4466646863
83	0.4448002407
84	0.4433031949
85	0.4416225978
86	0.4399178245
87	0.4385579097
88	0.4370615575
89	0.4347728382
90	0.4328941742
91	0.4314154092
92	0.4303253966
93	0.4284864153
94	0.4274690306
95	0.4262431752
96	0.4249655984
97	0.4241339448
98	0.4224864415
99	0.4211003192
100	0.4192997326
101	0.4178497513
102	0.416223204
103	0.4144944525
104	0.4125972599
105	0.4112104936
106	0.4100663074
107	0.4089142688
108	0.4070778884
109	0.4058676385
110	0.404484786
111	0.4031964587
112	0.4016204438
113	0.4001934497
114	0.3988646222
115	0.3974393374
116	0.3963624533
117	0.3952183166
118	0.3932149813
119	0.3917861542
120	0.3903572281
121	0.3891690737
122	0.3879769561
123	0.3865044334
124	0.385548926
125	0.3845380808
126	0.3835344438
127	0.3820405935
128	0.3807673269
129	0.3795858358
130	0.3784691204
131	0.3777918878
132	0.3761769084
133	0.3753326466
134	0.3745200665
135	0.3735166277
136	0.3723968902
137	0.3708670975
138	0.3698567973
139	0.3684124637
140	0.3668225276
141	0.3658596881
142	0.3646567208
143	0.3635102557
144	0.3620227467
145	0.3607102679
146	0.3594364067
147	0.3581976952
148	0.3570330236
149	0.355747966
150	0.3546592415
151	0.3532790642
152	0.3522674263
153	0.3513664147
154	0.3501770713
155	0.3491445269
156	0.348107499
157	0.3468949454
158	0.3458542266
159	0.3452492256
160	0.3445185376
161	0.3439089044
162	0.3429580788
163	0.3419348977
164	0.340845975
165	0.3398303986
166	0.3388169029
167	0.3382930508
168	0.337298802
169	0.3369125267
170	0.3359852085
171	0.3351263319
172	0.3343097637
173	0.3332656266
174	0.3324127693
175	0.3315125007
176	0.330342107
177	0.3294353733
178	0.3283900967
179	0.3277150934
180	0.3269308016
181	0.3261714787
182	0.3248843651
183	0.3240707199
184	0.3233972772
185	0.3227826403
186	0.3220840058
187	0.3214369687
188	0.3206015748
189	0.3196264985
190	0.318532919
191	0.3178949232
192	0.3169496214
193	0.3158687245
194	0.3151962726
195	0.3142747755
196	0.3137547382
197	0.3132347503
198	0.3124329703
199	0.311859874
200	0.3110479875
201	0.3105038234
202	0.3101535153
203	0.3096084347
204	0.3090664009
205	0.3082611034
206	0.3074590014
207	0.3065885569
208	0.3061367629
209	0.305306992
210	0.3045057322
211	0.3038828714
212	0.3032583509
213	0.3027161933
214	0.3023369777
215	0.3017239756
216	0.301089101
217	0.300493389
218	0.299805282
219	0.2989186374
220	0.2981295895
221	0.2972995461
222	0.2967041313
223	0.2963331891
224	0.2956995283
225	0.2950287608
226	0.2941897256
227	0.2937175701
228	0.2930293393
229	0.2925568618
230	0.2919471295
231	0.290930909
232	0.2901378235
233	0.2895757997
234	0.288916402
235	0.2886177657
236	0.2879128394
237	0.2870797739
238	0.2866931767
239	0.2862450736
240	0.2857779961
241	0.285323304
242	0.2847080974
243	0.2842818917
244	0.2837763452
245	0.2833255421
246	0.2826696371
247	0.2822501443
248	0.2814669423
249	0.2806997671
250	0.2800559502
251	0.2793988562
252	0.2787953166
253	0.278156008
254	0.2776759259
255	0.2772032998
256	0.2766050364
257	0.2760590888
258	0.2755148751
259	0.2749699184
260	0.274378566
261	0.2736071549
262	0.2729842694
263	0.2725079029
264	0.2719607415
265	0.2716228436
266	0.271210881
267	0.2706939895
268	0.2702297855
269	0.2696476726
270	0.2691024681
271	0.2687213204
272	0.2680637558
273	0.267681642
274	0.2672718841
275	0.2667677248
276	0.2662122652
277	0.2654593827
278	0.2649820749
279	0.2644624091
280	0.2639838132
281	0.2635226064
282	0.2632202049
283	0.2627067318
284	0.2622993766
285	0.2617287574
286	0.261274313
287	0.2606987891
288	0.2601415461
289	0.2594002563
290	0.2589726386
291	0.2584803445
292	0.2578037807
293	0.2572231788
294	0.2565999465
295	0.2561074294
296	0.2557414166
297	0.255717934
298	0.2551616817
299	0.2548025552
300	0.2542980987
301	0.2537722897
302	0.253509794
303	0.253037688
304	0.2526811129
305	0.2523201038
306	0.2519512177
307	0.2514198105
308	0.2508064369
309	0.250492195
310	0.2500047064
311	0.2495402051
312	0.2490012677
313	0.248419997
314	0.2478634475
315	0.2474554731
316	0.2471436092
317	0.2466035323
318	0.2461947652
319	0.2455942476
320	0.2450023502
321	0.2446822872
