iter	Logloss
0	0.6887986815
1	0.6837713068
2	0.6789211917
3	0.6743023365
4	0.6689561621
5	0.6652109716
6	0.6612094532
7	0.657279671
8	0.6535975964
9	0.6489777998
10	0.6452633251
11	0.6414832573
12	0.637134552
13	0.6334140827
14	0.6294326287
15	0.6251835018
16	0.6218320178
17	0.61651215
18	0.6122765975
19	0.6078013631
20	0.6038927846
21	0.6006010972
22	0.5961834301
23	0.59354901
24	0.5907538278
25	0.5866221638
26	0.5829346892
27	0.5793219232
28	0.5753994236
29	0.5722697865
30	0.5684705462
31	0.5651758367
32	0.5624118161
33	0.5587457434
34	0.5556304733
35	0.5523753476
36	0.5490298581
37	0.5455041365
38	0.5422554512
39	0.5390727056
40	0.5361483685
41	0.5330872969
42	0.5311661262
43	0.5282003229
44	0.5258527483
45	0.522351748
46	0.5201018197
47	0.5171441908
48	0.5145527233
49	0.5115061178
50	0.5086526747
51	0.5063648967
52	0.5038877215
53	0.5014568676
54	0.4991606675
55	0.4962086368
56	0.4937941316
57	0.4909395986
58	0.4885999011
59	0.4854915668
60	0.4830631405
61	0.4800862399
62	0.4780391346
63	0.4761922267
64	0.4743608747
65	0.4719502338
66	0.4695334496
67	0.4661561545
68	0.4639975808
69	0.4617116358
70	0.4594635406
71	0.4570317454
72	0.4550556827
73	0.4526336967
74	0.4501496352
75	0.44774702
76	0.4453276597
77	0.4427164251
78	0.4406311729
79	0.4387254591
80	0.4359766973
81	0.4339548582
82	0.4319242502
83	0.4299772684
84	0.4279557265
85	0.4257177873
86	0.4231806668
87	0.4212732687
88	0.4197045363
89	0.4176682311
90	0.4157912019
91	0.4140159805
92	0.4123210907
93	0.4098687605
94	0.4079679266
95	0.4062442036
96	0.4041033163
97	0.4011952784
98	0.3992747022
99	0.3975275956
100	0.3958841547
101	0.3942579294
102	0.3926883053
103	0.3908189798
104	0.3885981572
105	0.3862135751
106	0.3844590373
107	0.3825611263
108	0.3808403758
109	0.3793126391
110	0.378090747
111	0.3765807709
112	0.3745536804
113	0.3729530929
114	0.3714067038
115	0.3694045327
116	0.3678980245
117	0.3662196816
118	0.3645815168
119	0.363064704
120	0.3611838105
121	0.3598262737
122	0.3587755723
123	0.3573287122
124	0.3555596092
125	0.3543409868
126	0.3526744843
127	0.3512931675
128	0.3499517565
129	0.3482861209
130	0.3468694315
131	0.3453585637
132	0.3438980796
133	0.3426646195
134	0.3413562527
135	0.3401662158
136	0.3386200248
137	0.3370468833
138	0.3354141929
139	0.3343755301
140	0.3330125933
141	0.3316048709
142	0.3305001197
143	0.3294846423
144	0.327707464
145	0.3264207716
146	0.3249127277
147	0.3234827611
148	0.3220248532
149	0.3208524283
150	0.3196658345
151	0.3185919972
152	0.3171014414
153	0.3156058324
154	0.3144284781
155	0.3128339346
156	0.3114390187
157	0.3104582452
158	0.3088144575
159	0.3076087654
160	0.3065664613
161	0.3056535845
162	0.3045982262
163	0.3034258756
164	0.3022696507
165	0.3012966305
166	0.3001389937
167	0.2988666188
168	0.2976256532
169	0.296292788
170	0.295153878
171	0.2939577227
172	0.2929592876
173	0.2919161413
174	0.2908637307
175	0.2897679465
176	0.2886686697
177	0.2877228724
178	0.2866684554
179	0.2856431936
180	0.2846698018
181	0.283614493
182	0.2824924519
183	0.281508037
184	0.2803374947
185	0.2793001943
186	0.2780842471
187	0.2772699084
188	0.2758942641
189	0.2751251567
190	0.2736867929
191	0.2727944015
192	0.2719072614
193	0.2711034998
194	0.2702917619
195	0.2694138614
196	0.2684041804
197	0.267402426
198	0.2664840995
199	0.2654273293
200	0.2644431127
201	0.2632973659
202	0.2621829541
203	0.261061978
204	0.2599319607
205	0.2592560904
206	0.2581017234
207	0.2570702194
208	0.2562736412
209	0.2555331936
210	0.254719697
211	0.2539469731
212	0.2528837625
213	0.2518174308
214	0.250849439
215	0.2500053505
216	0.2492435505
217	0.2484277502
218	0.2477191083
219	0.2470875282
220	0.2462700187
221	0.2453023489
222	0.2445183048
223	0.2435283413
224	0.2424646353
225	0.2416382084
226	0.2408311522
227	0.2400877816
228	0.2393656644
229	0.2386486499
230	0.2379850412
231	0.2370881415
232	0.2363491306
233	0.2356290941
234	0.2350609519
235	0.2341739605
236	0.2334589772
237	0.232705847
238	0.2321349553
239	0.2316099885
240	0.2307952782
241	0.2300001863
242	0.2292543386
243	0.228522437
244	0.2279103267
245	0.2271179843
246	0.2265302237
247	0.2256870517
248	0.2247560674
249	0.224158027
250	0.2234691768
251	0.2227434679
252	0.2218733453
253	0.2209379766
254	0.2202295824
255	0.2197520268
256	0.2192080114
257	0.2185158172
258	0.2178532489
259	0.217216888
260	0.2165986594
261	0.2159349764
262	0.2152836292
263	0.2146444445
264	0.2139080593
265	0.2131116297
266	0.2123129708
267	0.2117793096
268	0.2111044549
269	0.2104300957
270	0.209617268
271	0.2090075604
272	0.2083706051
273	0.2075420355
274	0.206962796
275	0.2064387086
276	0.205956459
277	0.2053584929
278	0.2048471376
279	0.2040650752
280	0.2035537695
281	0.2028822218
282	0.2021257846
283	0.2015080638
284	0.2008104448
285	0.2001442971
286	0.1993057697
287	0.1986918635
288	0.1980538554
289	0.1973790999
290	0.1967324963
291	0.1961024396
292	0.195306233
293	0.1946414725
294	0.1939191694
295	0.1932246716
296	0.1925822171
297	0.1919238103
298	0.1914131115
299	0.1909096086
300	0.1904185654
301	0.1897692495
302	0.1893819338
303	0.1888749011
304	0.1882193677
305	0.1876480796
306	0.1869785755
307	0.1863747386
308	0.1858978148
309	0.1854032294
310	0.1849677594
311	0.1846266412
312	0.1841287489
313	0.1837037074
314	0.1831113518
315	0.1826947448
316	0.1822839464
317	0.1818714885
318	0.181272903
319	0.1808119068
320	0.1803259292
321	0.1798329539
322	0.1792219212
323	0.1787111728
324	0.1781514403
325	0.1777006372
326	0.1772886995
327	0.1767676713
328	0.1761957639
329	0.1758014134
330	0.1751975146
331	0.1746303261
332	0.173990423
333	0.1735835633
334	0.1730543483
335	0.1724911231
336	0.1720834707
337	0.171751332
338	0.1712023128
339	0.1705826598
340	0.1701697065
341	0.1694874702
342	0.1689563974
343	0.1686595322
344	0.1681862868
345	0.167726492
346	0.1672210693
347	0.1666616217
348	0.1660492142
349	0.1655255355
350	0.1650838728
351	0.1647541244
352	0.1642987759
353	0.1638478861
354	0.1634124161
355	0.1630325317
356	0.1625413523
357	0.1621635982
358	0.1617325126
359	0.1613935495
360	0.1609502272
361	0.1606217669
362	0.1602978397
363	0.1596216474
364	0.1593375268
365	0.1589150367
366	0.1584196091
367	0.1580334205
368	0.1575400736
369	0.1569810347
370	0.1566087921
371	0.1562663982
372	0.1558696945
373	0.1554868872
374	0.1552184712
375	0.1547927856
376	0.1545023237
377	0.1540294994
